Estrazione del 2020-02-03
idImpianto;Gestore;Bandiera;Tipo Impianto;Nome Impianto;Indirizzo;Comune;Provincia;Latitudine;Longitudine
11598;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;CHIAVARI-C.SO DE MICHIEL 62;C.SO DE MICHIEL 62 16043;CHIAVARI;GE;44.31289212243759;9.328175101852366
10457;DEBENEDETTI MARTA;Q8;Altro;Debenedetti Marta;VIA PIACENZA 305 16043;CHIAVARI;GE;44.319993491106686;9.341169692337644
19214;ROSCELLI SERGIO - IMPIANTO AGIP 1010;Agip Eni;Strada Statale;Ditta Individuale Roscelli Sergio Eni;Statale 1 Via Aurelia, Km. 70, dir. levante 16043;CHIAVARI;GE;44.31234531244609;9.332714080810547
21024;CAPERANA CARBURANTI SNC DI DI STEFANO MAURO & C.;Esso;Altro;ESSO;VIA PARMA 250F 16043;CHIAVARI;GE;44.33200725515373;9.345613494515419
33158;PARMA FABIO;Api-Ip;Altro;Parma Fabio;via castagnola 5/a 16043;CHIAVARI;GE;44.32116506440989;9.322591423988342
13391;PINASCO CARLA  &  C. S.A.S.;Agip Eni;Altro;Pinasco Carla e C. s.a.s.;CORSO GENOVA 40 16043;CHIAVARI;GE;44.320038668522535;9.319273231877105
44396;ZEREGA SILVANA;Api-Ip;Altro;Distributore totalerg di Zerega Silvana;VIA PIAN MERCATO 19 16044;CICAGNA;GE;44.40506652095872;9.24332544207573
43462;BRUZZONE GIACOMO;Api-Ip;Strada Statale;bruzzone giacomo totalerg;1 Via Aurelia, Km. 554, cogoleto 16016;COGOLETO;GE;44.38372437673726;8.637065714120808
21624;GIUSTO MARIELLA;Total Erg;Strada Statale;Giusto Mariella  TOTALERG;Statale 1 Via Aurelia, Km. 552, dir. Genova 16016;COGOLETO;GE;44.3897420113124;8.648578450083733
42167;B.L.S. - S.N.C. DI RIVA STEFANO & C.;Api-Ip;Altro;ni7771;lungomare santamaria  6 16016;COGOLETO;GE;44.38976583340059;8.648573868717222
45270;GRAFFIONE PNEUMATICI DI GRAFFIONE MARCO;Api-Ip;Altro;IP ;via xxv aprile 116 16030;COGORNO;GE;44.33861175835774;9.353882555572454
13079;"KEROTRIS - SOCIETA' A RESPONSABILITA' LIMITATA";Kerotris;Altro;Kerotris-Davagna;VIA BOMBRINI   16022;DAVAGNA;GE;44.46530638503219;9.086615359741245
27857;SILVIA ENRICA S.N.C. DI BERTETTA SILVIA & PEZZOLO ENRICA;Europam;Altro;SilviaEnrica snc;piazza centonoci  16040;FAVALE DI MALVARO;GE;44.45274633200084;9.259620236908177
33630;DI BENEDETTO S.A.S. DI LUCA DI BENEDETTO & C.;Esso;Altro; Di Benedetto S.a.s;VIA COSTANTINO RETA 32 16162;GENOVA;GE;44.45683385789941;8.900013417005539
10583;PARODI ANGELO;Esso;Altro; distributore " ESSO";VIA UGO POLONIO 16 R 16162;GENOVA;GE;44.45632152750028;8.89672268023719
26858;ENI FUEL S.P.A.;Agip Eni;Altro;01090 Corso Europa GE;CORSO EUROPA (LATO MONTE) 1462 16166;GENOVA;GE;44.38961653113568;9.013590753111203
5509;ENI FUEL S.P.A.;Agip Eni;Altro;1018 GENOVA VOLTRI;DistriparK Europa   16158;GENOVA;GE;44.42622721082393;8.76887469444273
26128;ENI FUEL S.P.A.;Agip Eni;Altro;1071 GENOVA PERRONE;CORSO PERRONE 98 16152;GENOVA;GE;44.43488455660074;8.885745406150818
40081;T.D.M. S.R.L.;Tamoil;Altro;4324;CORSO EUROPA 770  16167;GENOVA;GE;44.39896740979628;8.990700915455818
26129;ENI FUEL S.P.A.;Agip Eni;Altro;51490 GENOVA CONTI;PIAZZA MARIO CONTI 25/R 16152;GENOVA;GE;44.415725653593405;8.868303974868809
41229;T.D.M. S.R.L.;Tamoil;Altro;8264;VIA SOMMA DONATO 74 16167;GENOVA;GE;44.383812204679806;9.046528413891792
10023;A. & V. SERVICE DI VICENTINI V. & C. SOCIETA' IN NOME COLLETTIVO;Agip Eni;Altro;a&V service snc;via renzo righetti 1r 16145;GENOVA;GE;44.3943848344009;8.962509168777842
19363;F.LLI CAPOGRECO MARCO & FABRIZIO S.N.C.;Agip Eni;Altro;AGIP;LUNGO BISAGNO ISTRIA 29 R 16141;GENOVA;GE;44.428680611965625;8.956123968647717
35401;ALIMONDA CAR WASH - SOCIETA' A RESPONSABILITA' LIMITATA;Api-Ip;Altro;ALIMONDA CAR WASH;via tolemaide 5b/r 16129;GENOVA;GE;44.405197013954876;8.950012475252151
16359;ALLOISIO G. & M. SOCIETA' IN ACCOMANDITA SEMPLICE DI GABRIELLA ALLOISIO & C.;Esso;Altro;alloisio G&M;VIA PEGLI 54 R 16156;GENOVA;GE;44.42407433609836;8.804318484933447
36700;BARISONE PAOLA;Api-Ip;Altro;BARISONE PAOLA;VIA AMBROGIO SPINOLA 2/A R 16134;GENOVA;GE;44.420874903906345;8.925473968495453
15907;BRUZZONE & IMARETI SOCIETA' IN NOME COLLETTIVO DI SERGIO BRUZZONE E PAOLO IMARETI;Tamoil;Altro;bruzzone e imareti snc;VIA CANEPARI 229 R 16159;GENOVA;GE;44.43409114752199;8.893071039286838
5942;"IP SERVICES S.R.L.";Api-Ip;Altro;CANTORE;Via Antonio Cantore 24/R 16149;GENOVA;GE;44.41041741988167;8.903195728836067
38269;"CARGAS S.A.S. DI CAIRO MARIO & C.";Retitalia;Altro;CARGAS S.A.S.;VIA TRENSASCO 51 16153;GENOVA;GE;44.45451056282823;8.95853117108345
38268;"CARGAS S.A.S. DI CAIRO MARIO & C.";Retitalia;Altro;CARGAS S.A.S.;VIA BORZOLI 107 ROSS 16161;GENOVA;GE;44.43309494566881;8.86632889509201
37633;CASTELLI SANDRO E ROMANO GIUSEPPE S.N.C.;Agip Eni;Strada Statale;CASTELLI SANDRO E ROMANO SNC;Statale 1 Via Aurelia, Km. 550, dir. ponente 16155;GENOVA;GE;44.42512359325305;8.822977447290782
5528;"IP SERVICES S.R.L.";Api-Ip;Altro;CORNIGLIANO;Via Cornigliano 189 16126;GENOVA;GE;44.41562616829378;8.866313999999988
