Estrazione del 2020-02-03
idImpianto;Gestore;Bandiera;Tipo Impianto;Nome Impianto;Indirizzo;Comune;Provincia;Latitudine;Longitudine
27267;I.A.V. S.A.S. DI IACCARINO ATTILIO & C.;Agip Eni;Altro;eni;VIA CAMPANA 348 80010;QUARTO;NA;40.875482001196346;14.122066220237684
36748;SALATIELLO S.A.S. DI GIUSEPPE SALATIELLO (NATO A POZZUOLI IL VENTISEI MAGGIO MILLENOVECENTOTTANTA) E C.;Esso;Altro;ESSO;Corso Italia  358 80010;QUARTO;NA;40.87779022650022;14.127496629953384
42444;BIANCO ORO S.R.L.;Pompe Bianche;Altro;Francè Carburanti ;Via Campana snc. SNC 80010;QUARTO;NA;40.88230529536339;14.120287522673607
31770;BNA DISTRIBUZIONE SERVICE S.R.L.;Pompe Bianche;Altro;Monteleone;VIA CAMPANA LOC. MONTELEONE S.N.C. 80010;QUARTO;NA;40.882320665711205;14.120328169476124
39280;OMNIGAS FUEL & OILS S.A.S. DI MGLIACCIO GIUSEPPE & C.;Pompe Bianche;Altro;OMNIGAS FUEL & OILS ;VIA CAMPANA  245 80010;QUARTO;NA;40.87643948009235;14.12205046015356
21673;FALCO PETROLI S.R.L.;Q8;Altro;Q8 FALCO PETROLI SRL;VIA CAMPANA 155 80010;QUARTO;NA;40.8794304829479;14.121180027723312
42480;LO SPECIALISTA DEI LUBRIFICANTI DI PIETRO DE ROSA;Pompe Bianche;Altro;Roil Petroli;Via Campana  291 80010;QUARTO;NA;40.875615985947924;14.12224202331356
13677;FRATELLI LICCARDI S.N.C. DI LICCARDI ASCANIO & C.;Total Erg;Altro;Stazione di servizio F.lli Liccardi;corso italia 132 80010;QUARTO;NA;40.878595352523185;14.142251461744308
28270;PETROLCAR  S.R.L.;Q8;Altro;STAZIONE Q8;VIA MASULLO 62 80010;QUARTO;NA;40.876546989316196;14.113586081020344
27700;PETROL PARAGLIOLA S.A.S. DI PARAGLIOLA GIUSEPPINA;Tamoil;Altro;TAMOIL ;VIA CAMPANA 126 80010;QUARTO;NA;40.8863700945885;14.118564203381538
41141;DISTRIBUZIONE CARBURANTI MIELE;Pompe Bianche;Altro;Loc. Fellino;VIA MADONNELLA 9/B 80030;ROCCARAINOLA;NA;40.972624003439876;14.539615362882614
42304;WORLD PETROLI S.A.S. DI NAPOLITANO GIANPAOLO;Api-Ip;Altro;World Petroli sas;Via Provinciale Gargani - Sasso snc 80030;ROCCARAINOLA;NA;40.97262015564449;14.539608657360077
20506;3/12 PETROLI S.R.L.;Esso;Altro;esso;via cupa di miano, 80040;SAN GENNARO VESUVIANO;NA;40.84419699936662;14.531768560409546
42744;ORGANIZZAZIONE SERVIZI AUTO - O.S.A. - S.P.A.;Esso;Altro;ESSO SAN GENNARO;via comunale cupa  80040;SAN GENNARO VESUVIANO;NA;40.84419188373418;14.531778542327856
36706;VESUVIO PETROLI S.R.L.;Pompe Bianche;Altro;LUDOIL;VIA NOLA SNC 80040;SAN GENNARO VESUVIANO;NA;40.87040654093987;14.528144225478172
25377;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;S.GENNARO VES. S.P.NOLA CASTELLAMMARE; S.P.NOLA CASTELLAMMARE  80040;SAN GENNARO VESUVIANO;NA;40.87031871725507;14.511995315551758
24046;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;SAN GIORGIO A CREMANO VIA MANZONI;VIA MANZONI  80046;SAN GIORGIO A CREMANO;NA;40.83816315925255;14.342639841733558
30477;"SANNINO PETROLI S.R.L. ";Pompe Bianche;Altro;SP PETROLI SAN GIORGIO;VIA A.MANZONI 72 80046;SAN GIORGIO A CREMANO;NA;40.83596353231729;14.343853182764065
32177;STAZIONE I.P. DI DE LUCA ALFONSO;Agip Eni;Altro;Stazione eni De LUCA ALFONSO;Via gianturco 26 80046;SAN GIORGIO A CREMANO;NA;40.83164723763404;14.342876389306412
36466;SCHERILLO GIOVANNI;Pompe Bianche;Altro;Unoil ( ex Esso );largo arso 41 80046;SAN GIORGIO A CREMANO;NA;40.82580604967606;14.330108392620332
23163;STAZIONE DI SERVIZIO Q8 DI AMMIRATI SEBASTIANO;Pompe Bianche;Altro;AR VIA ZABATTA;VIA PROVINCIALE ZABATTA  1 BIS 80047;SAN GIUSEPPE VESUVIANO;NA;40.83121944348051;14.488005638122559
41707;BO.DE.OIL S.R.L.;Pompe Bianche;Altro;BO.DE.OIL.SRL;VIA LAVINAIO 2 TRATTO SNC 80047;SAN GIUSEPPE VESUVIANO;NA;40.83756182298471;14.525186419487
41704;DEBOIL S.A.S. DI GALASSO ANTONIO & C.;Pompe Bianche;Altro;DE.BOIL. SAS;VIA VASCA AL PIANILLO SNC 80047;SAN GIUSEPPE VESUVIANO;NA;40.82787114973302;14.51863244175911
37468;LA MARCA GROUP S.R.L.;Energas;Altro;EnerGas La Marca Group;VIA EUROPA,  166 80047;SAN GIUSEPPE VESUVIANO;NA;40.83324587028888;14.503602614715192
44424;GIORDANO VITTORIO;Pompe Bianche;Altro;Energi;via lavinaio secondo tratto 236 80047;SAN GIUSEPPE VESUVIANO;NA;40.833293000123;14.531062000123
43890;FULL S.R.L.;Pompe Bianche;Altro;full san giuseppe;VIA VASCA AL PIANILLO SNC 80047;SAN GIUSEPPE VESUVIANO;NA;40.82764089872372;14.520183871163908
11733;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;SAN GIUSEPPE VESUVIANO-VIA ASTALONGA 90;VIA ASTALONGA 90 80047;SAN GIUSEPPE VESUVIANO;NA;40.83937970786406;14.492883906745874
23165;STAZIONE DI SERVIZIO Q8 DI AMMIRATI SEBASTIANO;Pompe Bianche;Altro;STAZIONE DI SERVIZIO AR;VIA ASTALONGA 50 80047;SAN GIUSEPPE VESUVIANO;NA;40.83721989016749;14.495065212249756
16118;CATAPANO BIAGIO;Q8;Altro;Stazione di servizio Q8 di Catapano Biagio;VIA MARTIRI DI NASSIRYA 95 80047;SAN GIUSEPPE VESUVIANO;NA;40.82467044660173;14.509188383817673
26708;BOCCIA GAETANO;Esso;Altro;Stazione Servizio ESSO;VIA PIANILLO 90 80047;SAN GIUSEPPE VESUVIANO;NA;40.8335191918491;14.518822878599167
9437;F.LLI DI PALMA S.A.S. DI DI PALMA ANIELLO & C.;Tamoil;Strada Statale;TAMOIL ;Statale 367 Nolana Sarnese, Km. 4+200, dir. NOLA-SARNO;SAN PAOLO BEL SITO;NA;40.91560313182752;14.544208645820618
15976;CLAJL DI DI MAIO GAETANO;Api-Ip;Altro;CLAJL DI DI MAIO GAETANO;VIA DELLA PACE  80040;SAN SEBASTIANO AL VESUVIO;NA;40.8439104946054;14.362389743328094
15980;CLAJL DI DI MAIO GAETANO;Pompe Bianche;Altro;CLAJL DI DI MAIO GAETANO;VIA DELLA PACE  80040;SAN SEBASTIANO AL VESUVIO;NA;40.8439104946054;14.362389743328094
15064;NOCERINO RAFFAELE & FIGLI S.A.S. DI NOCERINO GIOVANNI;Agip Eni;Altro;ENI NOCERINO ;VIA MATTEOTTI 22 80040;SAN SEBASTIANO AL VESUVIO;NA;40.844052176734614;14.36795102209021
33303;GESTIONI GENERALI S.A.S. DI SALVATORE SECONDULFO;Tamoil;Altro;SAN SEBASTIANO;VIA G. MARCONI 12 80040;SAN SEBASTIANO AL VESUVIO;NA;40.84584782726097;14.370000511407852
42481;NUOVA PETROLEUM S.R.L.;Esso;Altro;STAZIONE DI SERVIZIO ESSO;VIA LIBERTA'  4 80040;SAN SEBASTIANO AL VESUVIO;NA;40.84268913494368;14.365309933135222
42447;ZEUS PETROL SOCIETA' A RESPONSABILITA' LIMITATA;Pompe Bianche;Altro;ZEUS PETROL S.R.L;VIA LIBERTA' 47 80040;SAN SEBASTIANO AL VESUVIO;NA;40.84813394210836;14.361203682208952
27132;BML. S.R.L.;Agip Eni;Altro;CELLINI -AGIP-;VIA NAZ.DELLE PUGLIE STAZ.AGIP S.C. 80030;SAN VITALIANO;NA;40.92755698656064;14.478577673435211
41487;F.D.SPIEZIA  SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Esso;Altro;ESSO;via cancella 23 80030;SAN VITALIANO;NA;40.923453780148066;14.473055005073547
38160;FABIANO ENERGIA S.R.L.;Pompe Bianche;Altro;FABIANO ENERGIA;VIA PROVINCIALE PER NOLA 258 80030;SAN VITALIANO;NA;40.92393794218299;14.494701772928238
44159;DISTRIBUTORI PAPA DI PAPA GIOVANNI & C. S.A.S.;Pompe Bianche;Altro;GNL Distributori Papa;via Pagliarelle snc 80030;SAN VITALIANO;NA;40.93412374550363;14.49169808919919
44405;LCB CARBURANTI S.R.L.;Q8;Altro;LCB CARBURANTI S.R.L.;7BIS KM 49+615  80030;SAN VITALIANO;NA;40.932706000123;14.494180000123
6705;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;S. VITALIANO S.S. 7BIS KM. 48+354 IMP.Q8;S.S. 7BIS KM. 48+354 IMP.Q8 SNC 80030;SAN VITALIANO;NA;40.92802067797457;14.48077595344239
11730;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;SAN VITALIANO-SS. 7BIS KM.49+615;SS. 7BIS KM.49+615 S/N 80030;SAN VITALIANO;NA;40.93270678777371;14.494183906745889
45927;GARGIULO GIUSEPPE;Pompe Bianche;Altro;Gargiulo Giuseppe ditta;VIA ANIELLO BALSAMO SNC 80065;SANT'AGNELLO;NA;40.63044974196777;14.399621378923143
40781;SCIARDO' S.R.L.S.;Esso;Altro;SCIARDO' s.r.l.s.;VIA ANIELLO BALSAMO SNC 80065;SANT'AGNELLO;NA;40.630455837185615;14.399614110589027
19655;RANZO MARIO;Agip Eni;Altro;Stazione di servizio Ranzo Mario;CORSO ITALIA 10/A, 80065;SANT'AGNELLO;NA;40.629472252646586;14.39363192520068
44348;FICO UMBERTO;Api-Ip;Altro;//;Via Provinciale per Pomigliano 160 80048;SANT'ANASTASIA;NA;40.89596446557333;14.392666535748958
20249;A.S.E. FUEL ENERGY GROUP S.R.L.;Pompe Bianche;Altro;ASE FUEL ENERGY GROUP SRL;Via Pomigliano snc 80048;SANT'ANASTASIA;NA;40.881694083689844;14.397529363632202
45549;DISTRIBUZIONE CARBURANTI DI BALZAMO IMMACOLATA;Pompe Bianche;Altro;DISTRIBUTORE CARBURANTI DI BALZAMO IMMACOLATA;VIA POMIGLIANO 73 80048;SANT'ANASTASIA;NA;40.882655000123;14.397179000123
34770;EASY SERVICE S.R.L.;Energas;Altro;ENERGAS SANT'ANASTASIA;VIA SOMMA  SNC 80048;SANT'ANASTASIA;NA;40.8709703960546;14.413231015205383
36271;S.B. CARBURANTI S.R.L.;Pompe Bianche;Altro;Italfuel;VIA POMIGLIANO 73 80048;SANT'ANASTASIA;NA;40.88265693217711;14.397153854370117
15789;MAGA GEST. S.R.L.;Esso;Strada Statale;Q8 SS162 dir;162 dir del Centro Direzionale, Km. 8 + 980, POMIGLIANO 80048;SANT'ANASTASIA;NA;40.893029996887655;14.388006925582886
44374;ROMANO FELICE S.A.S. DI CARFORA ANTONIO E C.;Pompe Bianche;Altro;ROMANO PETROLI;VIA ROMANI N. 80 80048;SANT'ANASTASIA;NA;40.883796000123;14.382682000123
9119;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;S.ANASTASIA S.S. 268 KM 4+709; S.S. 268 KM 4+709  80048;SANT'ANASTASIA;NA;40.88155678725545;14.40944241838531
26104;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;S.ANASTASIA VIALE EUROPA, 4;VIALE EUROPA 4 80048;SANT'ANASTASIA;NA;40.87199797928447;14.401473030688521
22486;ZUCCHI S.N.C. DI ZUCCHI RAFFAELE E C.;Esso;Altro;s.s.esso zucchi s.n.c.;VIA ARCO 190 80048;SANT'ANASTASIA;NA;40.86874861757096;14.384150505065918
35653;EASY SERVICE S.R.L.;Energas;Altro;Sant'Anastasia Via Romani ;Via Romani  120 80048;SANT'ANASTASIA;NA;40.88605883042506;14.38184916973114
41171;GESTIONE ITALIA SOCIETA' A RESPONSABILITA' LIMITATA;ALIFUEL;Strada Statale;ALI FUEL - SANT'ANTIMO;7 Via Appia, Km. 20,500, Aversa 80029;SANT'ANTIMO;NA;40.93083661242735;14.224498718976974
47068;C.R. PETROLI SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Pompe Bianche;Altro;C.R. PETROLI;Via Roma  169 80029;SANT'ANTIMO;NA;40.93317344216066;14.234772805910149
43923;CIMMINO GROUP S.R.L.;Oll;Altro;CG GROUP CARBURANTI;c.so europa  42 80029;SANT'ANTIMO;NA;40.93089202640984;14.23201629447749
27889;CARBURANTI PROCOPIO GENNARO;Pompe Bianche;Altro;gti petroli;VIA DANTE ALIGHIERI SNC 80029;SANT'ANTIMO;NA;40.93498170977912;14.22528326511383
44168;DI. LLI. S.R.L.;Api-Ip;Altro;IP;via martiri di via fani 7 80029;SANT'ANTIMO;NA;40.94092305220446;14.236236705522515
45368;GE.MI. PETROLI S.R.L.;Pompe Bianche;Altro;MIGLIACCIO ACARBURANTI;CORSO MICHELANGELO  SNC 80029;SANT'ANTIMO;NA;40.95471571867978;14.232763068508348
32273;PETROL CAR S.R.L.;Pompe Bianche;Altro;MIGLIACCIO CARBURANTI S.ANTIMO;CORSO MICHELANGELO SNC 80029;SANT'ANTIMO;NA;40.954718823051856;14.232659339904785
43557;N.P. PETROLI SRL;Pompe Bianche;Altro;NOCERA PETROLI;VIA GUGLIELMO MARCONI 62 80029;SANT'ANTIMO;NA;40.94594761027962;14.243863034970218
45099;STAZIONE DI RIFORNIMENTO CARBURANTE DI ORLANDI GENNARO;Pompe Bianche;Altro;O.G.CARBURANTI;VIA ROMA SNC  80029;SANT'ANTIMO;NA;40.933167430272285;14.234779626131058
7496;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;S.ANTIMO CORSO EUROPA, 37;CORSO EUROPA 37 80029;SANT'ANTIMO;NA;40.93010872140122;14.230506867170334
38550;SP SRL UNIPERSONALE;RPetroli;Altro;SP PETROLI;VIA G.MARCONI 62 80029;SANT'ANTIMO;NA;40.94594135131425;14.243857779692803
18940;MARZOCCHELLA CLORINDA S.A.S. DI CAPPUCCIO AMODIO E C.;Tamoil;Altro;TAMOIL  ;VIA ROMA 169 80029;SANT'ANTIMO;NA;40.9331366406972;14.23472000525453
35547;TOIL S.P.A.;Toil;Altro;TOIL S.ANTIMO;VIA TORIELLO SIPARIELLO SNC 80029;SANT'ANTIMO;NA;40.953688352191094;14.24148716032505
7854;MASCOLO FRANCESCO;Agip Eni;Altro;Francesco Mascolo;via scafati  80057;SANT'ANTONIO ABATE;NA;40.72706461128277;14.539611649212702
23106;PETROL STATION S.R.L.;Pompe Bianche;Altro;PETROL STATION - S.ANTONIO ABATE;VIA STABIA 155 80057;SANT'ANTONIO ABATE;NA;40.717637179888335;14.53775457902907
39043;SUMMA OIL SRL;Tamoil;Altro;Summa Oil srl;Via Provinciale Santa Maria la Carità snc 80057;SANT'ANTONIO ABATE;NA;40.72025066060659;14.532002583146095
16934;VIN.G S.A.S. DI VICIDOMINI LUCIA;Total Erg;Altro;TOTAL ERG;VIA STABIA SNC, 80057;SANT'ANTONIO ABATE;NA;40.71421398059992;14.531820682850594
27232;DI MARTINO ALFONSO;Pompe Bianche;Altro;DI MARTINO ALFONSO;VIA PETRARO 233 80050;SANTA MARIA LA CARITA';NA;40.71979611228164;14.507265239953995
22590;SALSEDO CIRO;Pompe Bianche;Altro;FS FUEL;VIA SCAFATI 31 80050;SANTA MARIA LA CARITA';NA;40.721227413870956;14.51213830925144
27269;LA MURA GROUP S.R.L.;Total Erg;Altro;La Mura Group;VIA SCAFATI 283 80050;SANTA MARIA LA CARITA';NA;40.73094364975582;14.514097782208978
37113;SANTA MARIA CARBURANTI S.R.L.;Pompe Bianche;Altro;SANTA MARIA CARBURANTI SRL;VIA CARRARA SNC 80050;SANTA MARIA LA CARITA';NA;40.73084384549661;14.510791003704071
11728;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;SANTA MARIA LA CARITA'-VIA MADONNA DELLE GRAZIE 238;VIA MADONNA DELLE GRAZIE 238 80050;SANTA MARIA LA CARITA';NA;40.70934676337253;14.50580728836053
16927;ORAZZO PIETRO;Pompe Bianche;Altro;Stazione di Servizio Pietro Orazzo;Via Petraro 359 80050;SANTA MARIA LA CARITA';NA;40.71575261042326;14.50162723660469
40789;VINCENZO CASCONE S.R.L.;Q8;Altro;STAZIONE DI SERVIZIO Q8 CASCONE;VIA SCAFATI 223 80050;SANTA MARIA LA CARITA';NA;40.72861658682665;14.513311487102555
34693;DISTRIBUTORE ENERGI DI SALVATORE FURINO;Pompe Bianche;Altro;Energi;via prov.le fressuriello  30 80039;SAVIANO;NA;40.90315773630837;14.500974118709564
45848;VECCHIONE GIUSEPPE;Pompe Bianche;Altro;FUELL;VIA PONTE DI SIRICO 36 80039;SAVIANO;NA;40.91439107308948;14.50100765244008
31268;"IP SERVICES S.R.L.";Api-Ip;Altro;Saviano;Corso Italia 75 80039;SAVIANO;NA;40.91204175156891;14.510554808761299
6701;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;SAVIANO TORRE 39 IMP.Q8;TORRE 39 IMP.Q8 SNC 80039;SAVIANO;NA;40.90266336687782;14.511427786508193
15973;DI PALMA ANTONIO;Esso;Altro;stazione carburanti esso;VIA SPARTIMENTO 146 80030;SCISCIANO;NA;40.890349482760065;14.472474977374077
16299;IMPAGLIAZZO RAFFAELE;Total Erg;Altro;totalerg;VIA GIARDINI 37 80070;SERRARA FONTANA;NA;40.70337203608253;13.8850038803821
26725;AQUILA CARBURANTI DI GUERCIA VINCENZO;Pompe Bianche;Altro;aquila carburanti di guercia vincenzo;VIA MARIGLIANO 232 80049;SOMMA VESUVIANA;NA;40.89600409429792;14.449509188543743
26792;GESTION PETROL S.A.S. DI TUORTO DONATO & C.;Pompe Bianche;Altro;CARBURANTI TUORTO;VIA POMINTELLA 26 80049;SOMMA VESUVIANA;NA;40.87058306749299;14.42219012978967
41945;NEW SUMMA OIL S.R.L.;Agip Eni;Altro;DPM PETROLI;via marigliano 48/bis 80049;SOMMA VESUVIANA;NA;40.875322870001625;14.445199593901634
20396;ESPOSITO ALFONSO;Pompe Bianche;Altro;ESPOSITO ALFONSO;VIA CUPA DI NOLA 97 80049;SOMMA VESUVIANA;NA;40.884282467610504;14.45585198700428
41134;OASI VESUVIO S.R.L.;Pompe Bianche;Altro;Oasi  Vesuvio Italmare;VIA POMIGLIANO 34 80049;SOMMA VESUVIANA;NA;40.893221661571545;14.420388198741875
31050;PICCOLO ENERGIE S.R.L.;Q8;Altro;PICCOLO ENERGIE SRL;VIA MARIGLAINO SNC 80049;SOMMA VESUVIANA;NA;40.885394119439404;14.447419792413712
15319;PICCOLO FRANCESCO;Q8;Altro;Q8 di Piccolo Francesco;VIA ALDO MORO  80048;SOMMA VESUVIANA;NA;40.8719622011823;14.440276399254799
8156;ROMANO CARMELA;Agip Eni;Strada Statale;ROMANO CARMELA;Statale 268 del Vesuvio, Km. 7+744, dir. NAPOLI;SOMMA VESUVIANA;NA;40.887424762457165;14.436773715066465
26864;SODANO GIOVANNI;Agip Eni;Altro;sodano eni;VIA SANTA MARIA DEL POZZO 188 80049;SOMMA VESUVIANA;NA;40.88322096198227;14.433122534171048
45220;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;SOMMA VESUVIANA VIA FORNARI;VIA FORNARI  80049;SOMMA VESUVIANA;NA;40.89746076200679;14.414808165641375
26712;VESUVIO PETROLI SERVICE  S.R.L.;Pompe Bianche;Strada Statale;STAR OIL;Statale 268 del Vesuvio, Km. N.C., dir. ANGRI 80049;SOMMA VESUVIANA;NA;40.88685533919222;14.436212182044983
20334;AP CARBURANTI S.R.L.;Agip Eni;Altro;STAZIONE DI SERVIZIO ENI;VIA POMIGLIANO SNC 80049;SOMMA VESUVIANA;NA;40.89165649482885;14.422374665737152
38339;GIANDA DI MOSCA ANTONIO;Total Erg;Altro;totalerg;VIA ALDO MORO SNC 80049;SOMMA VESUVIANA;NA;40.86675029191864;14.462637305259705
28360;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;VIA ALDO MORO -  SOMMA VESUVIANA;VIA ALDO MORO   80049;SOMMA VESUVIANA;NA;40.86903902848026;14.44931978538898
43887;DE STEFANO VINCENZO;Api-Ip;Altro;VINCENZO DE STEFANO;MERCATO VECCHIO 95 80049;SOMMA VESUVIANA;NA;40.872251084622114;14.433904728836069
35993;ENERGY OIL DI CATTOLICO LUIGI SILVESTRO;Agip Eni;Altro;08144;CORSO ITALIA 279 80067;SORRENTO;NA;40.62665221730716;14.382114708423615
15676;ROMEO CARBURANTI DI ROMEO ANNIBALE & C. S.A.S.;Esso;Altro;ESSO;corso italia 248 80067;SORRENTO;NA;40.62800778426901;14.38620775938034
15163;SCIARDO' S.N.C. DI SCIARDO' ANTONIO & C.;Esso;Altro;ESSO;VIA DEL MARE  80060;SORRENTO;NA;40.624435696503156;14.369084106414903
9003;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;SORRENTO VIA DEGLI ARANCI;VIA DEGLI ARANCI  80067;SORRENTO;NA;40.625124941852;14.37984287964855
39399;AL.MA. CARBURANTI S.A.S. DI POLLIO MARTINO & C.;Total Erg;Altro;TOTALERG;corso Italia 321 80065;SORRENTO;NA;40.627474628933776;14.38515046466182
27376;AIELLO GENNARO;Total Erg;Altro;Totalerg di Gennaro Aiello;PIAZZA CAPO SN 80067;SORRENTO;NA;40.62887097951016;14.35527962775609
3788;GESTIONE CAR. S.A.S. DI DE LUCA SALVATORE & C.;Api-Ip;Autostradale;ANGIOINA EST;Autostrada A30 CASERTA-SALERNO, Km. 33+400, dir. Nord 80040;STRIANO;NA;40.82871623632449;14.567760525131234
3680;ALMA S.R.L.;Tamoil;Autostradale;ANGIOINA OVEST;Autostrada A30 CASERTA-SALERNO, Km. 33+400, dir. Sud 80040;STRIANO;NA;40.826956070989624;14.568405070114068
12833;DE SANTIS ANTONIO;Total Erg;Altro;TOTALERG;VIA D'ANNA 16 80040;STRIANO;NA;40.81404560002596;14.5727459530641
16117;VASTOLA F. S.A.S. DI ATTIANESE EMANUELA;Pompe Bianche;Altro;VASTOLA F. S.A.S.;VIA POGGIOMARINO 170 80040;STRIANO;NA;40.809959839525874;14.556227624416351
36431;ANSOR DI CARMELA CELOTTO & C. S.N.C.;Pompe Bianche;Altro;Ansor snc;C.so Alessandro Volta 29 80040;TERZIGNO;NA;40.801183075189286;14.50182169675827
44887;BIANCO S.R.L.;Pompe Bianche;Altro;Bianco s.r.l.;Via G. Verdi 298 80040;TERZIGNO;NA;40.80547146793398;14.513778989563093
43716;LIBRONE AMALIA;Pompe Bianche;Altro;librone amalia;c.so a. volta  80040;TERZIGNO;NA;40.80118755316972;14.501833647238755
40678;G.B.L. SAS DI BUONO VINCENZO & C.;Api-Ip;Altro;Stazione di servizio F.ll.i Buono;Nazionale Passanti 244 80040;TERZIGNO;NA;40.7753915960935;14.487735740840435
23362;ANSOR DI CARMELA CELOTTO & C. S.N.C.;Pompe Bianche;Altro;Ansor snc;Via Vigna Sant'Antonio 18 80058;TORRE ANNUNZIATA;NA;40.7473041058179;14.476697444915771
21618;ANSOR DI CARMELA CELOTTO & C. S.N.C.;Pompe Bianche;Altro;Ansor snc di Celotto Carmela & c;C.so Umberto I 248 80059;TORRE ANNUNZIATA;NA;40.76035496018247;14.432402774691582
17557;BORRELLI SALVATORE;Pompe Bianche;Altro;BORRELLI SALVATORE;VIA VITTORIO VENETO 94/B;TORRE ANNUNZIATA;NA;40.753032252449216;14.462860591757249
42939;OPLONTI FUEL S.A.S. DI OLIVIERO LUCIA;Agip Eni;Altro;ENI;CORSO UMBERTO I 254 80058;TORRE ANNUNZIATA;NA;40.76070415810329;14.43119745767217
17648;MIDA PETROLI S.A.S. DI CHIACCHIERA FRANCESCO & C.;Agip Eni;Altro;ENI;VIA VITTORIO VENETO 2 80058;TORRE ANNUNZIATA;NA;40.75009524376741;14.465613216161728
46634;CHIACCHIERA FRANCESCO;Agip Eni;Altro;ENI spa;VIA VITTORIO VENETO 2 80058;TORRE ANNUNZIATA;NA;40.75009524376741;14.465613216161728
41654;FULL S.R.L.;Pompe Bianche;Altro;FULL ;VIA ERCOLE ERCOLI 16 80058;TORRE ANNUNZIATA;NA;40.7409551315226;14.476421847939491
44061;AUTOSTAZIONE CARPENTIERI FILIPPO;Loro;Altro;mercato libero;VIA VITTORIO VENETO 360 80058;TORRE ANNUNZIATA;NA;40.75903786248801;14.452028495084278
41810;OCEANIA S.R.L.;Pompe Bianche;Altro;Oceania srl;VIA BOTTARO SNC 80058;TORRE ANNUNZIATA;NA;40.74538523228383;14.473491534590721
29700;"IP SERVICES S.R.L.";Api-Ip;Altro;TORRE ANNUNZIATA - VENETO;VIA VENETO 114 80058;TORRE ANNUNZIATA;NA;40.754359363724184;14.461535626983618
3637;SAMAR S.N.C. DI SAVINELLI MARCO E C.;Esso;Autostradale;TORRE ANNUNZIATA OVEST;Autostrada A3 NAPOLI-SALERNO, Km. 21.2, dir. Sud 80058;TORRE ANNUNZIATA;NA;40.75154441094383;14.472188651561737
41777;SAVINELLI CARBURANTI S.A.S. DI MARCO SAVINELLI & C.;Esso;Autostradale;TORRE ANNUNZIATA OVEST;A3 NAPOLI-SALERNO, Km. 20, sud 80058;TORRE ANNUNZIATA;NA;40.75156676184485;14.472215473651886
46731;VELAR S.R.L.;Pompe Bianche;Altro;VELAR SRL (TORRE);VIA BOTTARO SNC 80058;TORRE ANNUNZIATA;NA;40.7453950371418;14.473502292261742
35809;PER.BOR. S.A.S. DI PERNICE RAIMONDO & C.;Esso;Altro; PER.BOR. S.A.S.;VIA CIRCUMVALLAZIONE 134-136 80059;TORRE DEL GRECO;NA;40.789578626461406;14.371719807386398
30768;T.D.M. S.R.L.;Tamoil;Altro;4825;viale Europa  27 80059;TORRE DEL GRECO;NA;40.75939303666961;14.412388801574707
35677;ASCIONE GIUSEPPE;Pompe Bianche;Strada Statale;AGFUEL;Statale 18 Tirrena Inferiore, Km. 18, dir. salerno 80059;TORRE DEL GRECO;NA;40.766259362524536;14.414602858895478
35664;DEL GATTO LUCA;Q8;Altro;Del Gatto Luca -Q8;VIA GUGLIELMO MARCONI 61 80059;TORRE DEL GRECO;NA;40.79493791968526;14.373119921634725
37164;DFUEL S.R.L.;Pompe Bianche;Altro;DFUEL;VIA ALCIDE DE GASPERI 96 80059;TORRE DEL GRECO;NA;40.777908711523594;14.380681285881565
45212;SORRENTINO GELSOMINA;Pompe Bianche;Altro;DISTRIBUTORE SORRENTINO GELSOMINA;VIA MOLO FORANEO  80059;TORRE DEL GRECO;NA;40.787141683127594;14.36017702766594
28062;ESPOSITO GIOVANNI;Api-Ip;Altro;DITTA ESPOSITO GIOVANNI;VIA G. MARCONI 53/55 80059;TORRE DEL GRECO;NA;40.79390051824808;14.372103118641917
42860;TEAM DI PONTILLO ANTONINO & C. S.A.S.;Energas;Altro;energas;Viale Europa, 28 28 80059;TORRE DEL GRECO;NA;40.75643464704894;14.407573147221342
44388;MENNELLA SALVATORE;Agip Eni;Altro;Eni SALVATORE MENNELLA;LARGO LEOPARDI SNC 80059;TORRE DEL GRECO;NA;40.765047000123;14.417236000123
14185;BARONE VINCENZO;Esso;Altro;ESSO;VIA NAZIONALE 395 80059;TORRE DEL GRECO;NA;40.77471926595512;14.394869122476166
21011;CIRILLO ALFONSO;Pompe Bianche;Altro;GASAUTO DI CIRILLO ALFONSO;VIA PROTA 11 80059;TORRE DEL GRECO;NA;40.75701560967629;14.428397681649358
